trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1019,False,"{'a': 0.001, 'e': 0.524217797448627}",35,9,-44.324191990808444,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
1020,False,"{'a': 0.001, 'e': 0.5233659512516495}",20,9,-1.8443486335250219,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1021,False,"{'a': 0.001, 'e': 0.5225135816887643}",20,13,13.314851998961645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.001, 'e': 0.521660689612341}",20,8,-35.07281645328452,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
1023,False,"{'a': 0.001, 'e': 0.5208072758752714}",20,2,-43.11434235115486,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1024,False,"{'a': 0.001, 'e': 0.5199533413309696}",20,0,-20.905620562427835,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1025,False,"{'a': 0.001, 'e': 0.5190988868333698}",20,0,-22.73559957782134,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1026,False,"{'a': 0.001, 'e': 0.5182439132369261}",20,9,-3.404507641104813,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1027,False,"{'a': 0.001, 'e': 0.5173884213966127}",25,5,-74.66398887873216,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",1
1028,False,"{'a': 0.001, 'e': 0.5165324121679207}",20,7,0.424256940930791,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1029,False,"{'a': 0.001, 'e': 0.5156758864068598}",30,7,-9.564799741245496,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 0.001, 'e': 0.5148188449699553}",25,0,17.006058000973184,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'a': 0.001, 'e': 0.513961288714249}",20,0,-14.297062722533903,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1032,False,"{'a': 0.001, 'e': 0.5131032184972965}",25,13,-39.61661787845802,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
1033,False,"{'a': 0.001, 'e': 0.5122446351771685}",25,0,-145.30482556043464,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
1034,False,"{'a': 0.001, 'e': 0.5113855396124478}",20,0,-36.36337531605492,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1035,False,"{'a': 0.001, 'e': 0.5105259326622302}",20,8,-33.234663831466484,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1036,False,"{'a': 0.001, 'e': 0.5096658151861225}",20,4,-80.74426518351257,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
1037,False,"{'a': 0.001, 'e': 0.5088051880442421}",25,12,15.17970937648121,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.001, 'e': 0.507944052097216}",20,2,-3.3488560779904617,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1039,False,"{'a': 0.001, 'e': 0.5070824082061802}",20,3,-74.69795772427491,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
1040,False,"{'a': 0.001, 'e': 0.5062202572327784}",30,0,-74.4455245031142,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
1041,False,"{'a': 0.001, 'e': 0.5053576000391616}",25,4,5.7206198205823675,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
1042,False,"{'a': 0.001, 'e': 0.5044944374879867}",25,11,1.4684734509786515,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1043,False,"{'a': 0.001, 'e': 0.5036307704424167}",20,1,-14.224619800314294,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
1044,False,"{'a': 0.001, 'e': 0.5027665997661179}",20,0,-91.62146772604318,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1045,False,"{'a': 0.001, 'e': 0.5019019263232615}",25,0,-52.40178520337088,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1046,False,"{'a': 0.001, 'e': 0.5010367509785203}",25,17,-5.884891465155008,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1047,False,"{'a': 0.001, 'e': 0.5001710745970701}",20,16,4.598782868694327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.001, 'e': 0.49930489804458683}",25,0,-73.59490583455178,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1049,False,"{'a': 0.001, 'e': 0.4984382221872473}",30,2,-44.221474338396554,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 1}",1
1050,False,"{'a': 0.001, 'e': 0.49757104789172696}",20,10,-11.461705004930838,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1051,False,"{'a': 0.001, 'e': 0.49670337602520037}",30,11,-22.43840382292842,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1052,False,"{'a': 0.001, 'e': 0.49583520745533893}",25,0,-45.375603390423365,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
1053,False,"{'a': 0.001, 'e': 0.4949665430503115}",25,0,-82.42804320261286,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
1054,False,"{'a': 0.001, 'e': 0.4940973836787822}",20,0,-14.484475743112682,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1055,False,"{'a': 0.001, 'e': 0.4932277302099105}",25,0,-67.11552555293656,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
1056,False,"{'a': 0.001, 'e': 0.4923575835133495}",20,0,-43.24123436427017,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1057,False,"{'a': 0.001, 'e': 0.49148694445924623}",20,0,-102.69650800770403,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
1058,False,"{'a': 0.001, 'e': 0.4906158139182393}",20,9,-27.289024062986066,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
1059,False,"{'a': 0.001, 'e': 0.4897441927614595}",25,15,-4.624648722088855,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1060,False,"{'a': 0.001, 'e': 0.4888720818605275}",20,0,-109.36305941771536,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
1061,False,"{'a': 0.001, 'e': 0.4879994820875546}",30,9,-82.41988298877524,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 1}",1
1062,False,"{'a': 0.001, 'e': 0.48712639431514015}",20,11,-35.28234900836374,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1063,False,"{'a': 0.001, 'e': 0.4862528194163721}",25,13,-17.891393884888114,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1064,False,"{'a': 0.001, 'e': 0.485378758264825}",30,6,-60.80757789386191,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 1}",1
1065,False,"{'a': 0.001, 'e': 0.48450421173456026}",25,0,-61.727374328096914,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
1066,False,"{'a': 0.001, 'e': 0.483629180700124}",25,0,-87.17007820928805,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
1067,False,"{'a': 0.001, 'e': 0.4827536660365475}",25,12,16.058875510643947,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.001, 'e': 0.481877668619345}",25,0,-91.49076707748219,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",1
1069,False,"{'a': 0.001, 'e': 0.48100118932451424}",25,13,7.464696650598624,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.001, 'e': 0.4801242290285341}",30,3,17.708976806454864,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
1071,False,"{'a': 0.001, 'e': 0.47924678860836506}",25,6,-15.841542779388497,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
1072,False,"{'a': 0.001, 'e': 0.47836886894144715}",20,0,12.767553361113213,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1073,False,"{'a': 0.001, 'e': 0.4774904709057004}",20,9,-57.046804837642334,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
1074,False,"{'a': 0.001, 'e': 0.47661159537952236}",30,0,-28.978509783034482,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",1
1075,False,"{'a': 0.001, 'e': 0.4757322432417888}",25,20,8.045866883613954,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.001, 'e': 0.47485241537185147}",20,9,-39.09495276885545,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
1077,False,"{'a': 0.001, 'e': 0.4739721126495385}",20,8,-70.15703562141009,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
1078,False,"{'a': 0.001, 'e': 0.47309133595515224}",20,0,-46.578413596187744,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1079,False,"{'a': 0.001, 'e': 0.4722100861694696}",20,0,-31.105580018510338,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1080,False,"{'a': 0.001, 'e': 0.47132836417373997}",20,10,-6.979561560891649,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1081,False,"{'a': 0.001, 'e': 0.47044617084968565}",30,18,-33.581562131452245,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1082,False,"{'a': 0.001, 'e': 0.46956350707949945}",20,0,-87.74912445916004,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
1083,False,"{'a': 0.001, 'e': 0.4686803737458455}",20,13,11.998239722558948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.001, 'e': 0.4677967717318567}",35,19,-73.41328774204901,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
1085,False,"{'a': 0.001, 'e': 0.4669127019211353}",25,15,-12.71474565346875,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1086,False,"{'a': 0.001, 'e': 0.46602816519775075}",25,5,-56.327710233452024,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
1087,False,"{'a': 0.001, 'e': 0.46514316244624}",25,12,17.004998294985082,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.001, 'e': 0.46425769455160537}",25,17,13.830280461008309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.001, 'e': 0.4633717623993151}",20,16,9.28765584733694,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.001, 'e': 0.4624853668753008}",20,1,-0.9969174470629307,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.001, 'e': 0.4615985088659584}",20,4,-21.790400044832605,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
1092,False,"{'a': 0.001, 'e': 0.46071118925814536}",25,9,-48.58890264211194,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1093,False,"{'a': 0.001, 'e': 0.4598234089391817}",20,12,-39.85407601853828,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1094,False,"{'a': 0.001, 'e': 0.4589351687968472}",20,0,-20.4026888001953,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1095,False,"{'a': 0.001, 'e': 0.45804646971938234}",20,0,-102.39114986835861,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1096,False,"{'a': 0.001, 'e': 0.45715731259548575}",20,12,16.20317020189455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.001, 'e': 0.45626769831431485}",25,6,-103.31633626776332,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
1098,False,"{'a': 0.001, 'e': 0.45537762776548346}",25,8,-6.237567193631631,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
1099,False,"{'a': 0.001, 'e': 0.4544871018390625}",20,12,-7.391410233064183,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1100,False,"{'a': 0.001, 'e': 0.4535961214255773}",25,15,5.393074154817295,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1101,False,"{'a': 0.001, 'e': 0.4527046874160087}",25,18,12.940899394092936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.001, 'e': 0.4518128007017902}",20,12,-15.056616068732342,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
1103,False,"{'a': 0.001, 'e': 0.4509204621748089}",20,13,6.030819686468229,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.001, 'e': 0.45002767272740274}",30,14,-33.70827365912844,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1105,False,"{'a': 0.001, 'e': 0.4491344332523616}",30,15,-47.71621626899858,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
1106,False,"{'a': 0.001, 'e': 0.4482407446429244}",30,13,-72.27107729702367,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
1107,False,"{'a': 0.001, 'e': 0.4473466077927801}",30,7,-51.01362585047232,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
1108,False,"{'a': 0.001, 'e': 0.4464520235960651}",20,0,-53.80053921003246,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1109,False,"{'a': 0.001, 'e': 0.44555699294736395}",20,10,7.776951976961097,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1110,False,"{'a': 0.001, 'e': 0.4446615167417068}",20,0,-3.1760477633468542,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1111,False,"{'a': 0.001, 'e': 0.4437655958745701}",35,0,-87.4478949594664,"{0: 29, 1: 1, 2: 2, 3: 1, 4: 2}",0
1112,False,"{'a': 0.001, 'e': 0.4428692312418743}",25,17,-66.46421067758808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
1113,False,"{'a': 0.001, 'e': 0.44197242373998435}",25,0,-39.26960041348112,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
1114,False,"{'a': 0.001, 'e': 0.44107517426570736}",25,18,0.7072011500317852,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.001, 'e': 0.440177483716293}",25,0,-83.4724012230823,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
1116,False,"{'a': 0.001, 'e': 0.43927935298943144}",25,17,12.630425339783525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.001, 'e': 0.4383807829832537}",30,0,-32.40998252480603,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
1118,False,"{'a': 0.001, 'e': 0.4374817745963293}",25,6,-30.88749725057374,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
1119,False,"{'a': 0.001, 'e': 0.43658232872766695}",20,10,-0.5679150621856195,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.001, 'e': 0.4356824462767121}",25,0,-38.86359233834723,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1121,False,"{'a': 0.001, 'e': 0.43478212814334743}",30,9,-17.508395091501622,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 0}",1
1122,False,"{'a': 0.001, 'e': 0.43388137522789066}",25,8,-40.48433783079734,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1123,False,"{'a': 0.001, 'e': 0.432980188431095}",25,11,14.19182227381088,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.001, 'e': 0.4320785686541468}",25,6,3.3206764704704153,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1125,False,"{'a': 0.001, 'e': 0.4311765167986662}",20,0,1.7429463986842184,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1126,False,"{'a': 0.001, 'e': 0.4302740337667045}",25,19,1.1428873316112191,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1127,False,"{'a': 0.001, 'e': 0.42937112046074505}",25,15,21.154687009076714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.001, 'e': 0.42846777778370077}",20,0,-16.111173535869483,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1129,False,"{'a': 0.001, 'e': 0.4275640066389146}",20,2,-91.40739466861936,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
1130,False,"{'a': 0.001, 'e': 0.42665980793015723}",20,1,24.954443084061413,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.001, 'e': 0.42575518256162764}",20,0,1.0682199144851916,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1132,False,"{'a': 0.001, 'e': 0.4248501314379508}",20,4,25.949858788266916,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.001, 'e': 0.42394465546417814}",25,0,-8.313651659239525,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
1134,False,"{'a': 0.001, 'e': 0.42303875554578513}",25,1,-5.48962827656079,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
1135,False,"{'a': 0.001, 'e': 0.42213243258867206}",25,7,-7.445489609640778,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1136,False,"{'a': 0.001, 'e': 0.42122568749916134}",25,16,-37.86380562098863,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1137,False,"{'a': 0.001, 'e': 0.42031852118399843}",20,0,-81.07650699853771,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1138,False,"{'a': 0.001, 'e': 0.41941093455034917}",20,6,4.336822414916177,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1139,False,"{'a': 0.001, 'e': 0.41850292850580045}",25,5,-23.63512337679308,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1140,False,"{'a': 0.001, 'e': 0.41759450395835795}",20,5,-29.527702185836894,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
1141,False,"{'a': 0.001, 'e': 0.4166856618164465}",25,12,8.94665320439858,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.001, 'e': 0.4157764029889078}",25,0,14.124049641980102,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1143,False,"{'a': 0.001, 'e': 0.4148667283850009}",25,12,-101.9188449101878,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 2}",1
1144,False,"{'a': 0.001, 'e': 0.4139566389144}",25,12,-30.234601229012682,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
1145,False,"{'a': 0.001, 'e': 0.4130461354871949}",35,0,-48.1265949486405,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
1146,False,"{'a': 0.001, 'e': 0.4121352190138885}",30,20,-3.7464566530554073,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1147,False,"{'a': 0.001, 'e': 0.41122389040539764}",25,17,9.618258054146573,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.001, 'e': 0.4103121505730504}",20,0,-3.2660932620823697,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1149,False,"{'a': 0.001, 'e': 0.40940000042858704}",20,9,-8.978095923327556,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1150,False,"{'a': 0.001, 'e': 0.40848744088415717}",20,9,-7.482110911694838,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.001, 'e': 0.4075744728523206}",20,0,-81.47715472117076,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
1152,False,"{'a': 0.001, 'e': 0.40666109724604504}",20,8,-6.371320310741835,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1153,False,"{'a': 0.001, 'e': 0.40574731497870625}",25,0,-12.883442010116168,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1154,False,"{'a': 0.001, 'e': 0.4048331269640863}",20,3,-4.260140068898359,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1155,False,"{'a': 0.001, 'e': 0.40391853411637296}",20,0,-19.377217760955613,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1156,False,"{'a': 0.001, 'e': 0.4030035373501593}",20,10,-5.059773462099231,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
1157,False,"{'a': 0.001, 'e': 0.40208813758044176}",25,12,15.975129645615482,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.001, 'e': 0.4011723357226203}",20,0,20.092633321171643,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1159,False,"{'a': 0.001, 'e': 0.4002561326924963}",25,0,-20.920526483019128,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
1160,False,"{'a': 0.001, 'e': 0.3993395294062732}",25,11,11.175728401672384,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1161,False,"{'a': 0.001, 'e': 0.3984225267805538}",25,13,-11.794890802390793,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1162,False,"{'a': 0.001, 'e': 0.39750512573234104}",20,0,-22.294561101382634,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1163,False,"{'a': 0.001, 'e': 0.3965873271790354}",20,0,18.64481993440112,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1164,False,"{'a': 0.001, 'e': 0.39566913203843584}",20,1,-8.429608526668254,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
1165,False,"{'a': 0.001, 'e': 0.39475054122873704}",30,19,17.141800143701097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.001, 'e': 0.3938315556685301}",20,0,-31.019910944053883,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
1167,False,"{'a': 0.001, 'e': 0.39291217627680014}",20,12,-28.370509002548676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1168,False,"{'a': 0.001, 'e': 0.39199240397292684}",25,8,-47.225680446103766,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
1169,False,"{'a': 0.001, 'e': 0.391072239676682}",20,10,-28.17199148050236,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1170,False,"{'a': 0.001, 'e': 0.3901516843082303}",25,2,-91.07381063290964,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 2}",1
1171,False,"{'a': 0.001, 'e': 0.3892307387881266}",20,9,-22.81460359288893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1172,False,"{'a': 0.001, 'e': 0.38830940403731673}",35,5,-54.40221634329071,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",1
1173,False,"{'a': 0.001, 'e': 0.38738768097713494}",20,8,12.892230689246606,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.001, 'e': 0.38646557052930475}",25,18,-1.3809972002980697,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.001, 'e': 0.385543073615936}",20,0,-12.745591754982865,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1176,False,"{'a': 0.001, 'e': 0.38462019115952595}",20,0,-59.166541581388806,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1177,False,"{'a': 0.001, 'e': 0.3836969240829566}",20,16,6.817136635522444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.001, 'e': 0.38277327330949534}",25,7,-8.26580372497132,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
1179,False,"{'a': 0.001, 'e': 0.38184923976279245}",20,4,-16.0859105136691,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
1180,False,"{'a': 0.001, 'e': 0.38092482436688185}",20,0,-5.289292904879039,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1181,False,"{'a': 0.001, 'e': 0.3800000280461784}",30,20,15.818285842215754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.001, 'e': 0.3790748517254788}",20,14,1.1257052941610748,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1183,False,"{'a': 0.001, 'e': 0.3781492963299588}",25,13,-0.2701209836557692,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1184,False,"{'a': 0.001, 'e': 0.37722336278517427}",30,7,10.316319940806778,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1185,False,"{'a': 0.001, 'e': 0.37629705201705815}",20,0,-32.1229121772809,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
1186,False,"{'a': 0.001, 'e': 0.37537036495192155}",20,9,3.844138115728577,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.001, 'e': 0.3744433025164511}",20,0,24.037359336792985,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1188,False,"{'a': 0.001, 'e': 0.37351586563770955}",25,20,11.131781926668868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.001, 'e': 0.37258805524313326}",25,0,-15.0664224013402,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
1190,False,"{'a': 0.001, 'e': 0.371659872260533}",20,11,8.388918809774669,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1191,False,"{'a': 0.001, 'e': 0.37073131761809125}",20,5,-25.002347640087883,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1192,False,"{'a': 0.001, 'e': 0.36980239224436295}",20,12,-46.07757041687331,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
1193,False,"{'a': 0.001, 'e': 0.36887309706827304}",20,8,-8.359955985869082,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1194,False,"{'a': 0.001, 'e': 0.367943433019117}",20,7,-21.53232006420223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1195,False,"{'a': 0.001, 'e': 0.3670134010265584}",25,8,6.0809594684943775,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1196,False,"{'a': 0.001, 'e': 0.36608300202062954}",25,19,10.219624144815498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.001, 'e': 0.365152236931729}",20,12,-20.033244894407414,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
1198,False,"{'a': 0.001, 'e': 0.36422110669062213}",20,3,-27.347466996056504,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
1199,False,"{'a': 0.001, 'e': 0.36328961222843875}",20,10,7.700164330430565,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.001, 'e': 0.3623577544766736}",20,12,-9.009590736351955,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
